host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3220,1,100.0,98.0,1,2,2,1,1,40.83023,-73.9421,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,9,39,68,68,1652.0,21.0,1,2,2,0,0,1.27,0,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.814130531825066
394,12,100.0,82.0,1,2,2,1,1,40.8015,-73.93711,2,1.0,1.0,3,100,3.0,3.0,100.0,100.0,3.0,100.0,1,17,47,77,166,290.0,28.0,0,1,0,1,0,2.47,1,1,0,0,0,1,0,0,0,1.5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,4.770684624465665
1702,12,100.0,77.0,1,1,1,1,1,40.69249,-73.96755,6,1.0,3.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,1,28,56,195,1471.0,9.0,0,1,1,0,0,3.83,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,5.41610040220442
2269,12,100.0,97.0,1,7,7,1,1,40.55922,-74.11809,6,2.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,11,37,67,67,504.0,112.0,0,7,7,0,0,0.89,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,5.204006687076795
2564,1,96.0,97.0,0,8,11,1,1,40.686,-73.93974,2,1.0,1.0,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,22,38,38,1299.0,8.0,1,6,2,4,0,2.47,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.394449154672439
1408,1,100.0,100.0,0,4,5,1,1,40.6641821,-73.9129914,2,1.0,1.0,4,28,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,17,46,76,351,166.0,44.0,0,1,1,0,0,2.51,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,4.867534450455582
367,1,100.0,100.0,0,1,3,1,1,40.819,-73.95577,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,9,9,9,9,85.0,18.0,1,1,1,0,0,6.28,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5.594711379601839
2226,1,100.0,97.0,1,3,6,1,0,40.64895,-73.9549,4,2.0,2.0,2,26,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,8,38,68,343,391.0,9.0,0,3,3,0,0,3.29,0,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,5.424950017481403
3103,1,95.0,93.0,0,24,31,1,1,40.76178,-73.99151,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,21,51,81,332,372.0,9.0,0,18,4,12,2,1.37,0,1,0,0,0,1,0,1,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,5.655991810819852
2579,1,100.0,81.0,1,3,5,1,1,40.62202,-73.95375,2,1.0,1.0,3,1125,3.0,4.0,1125.0,1125.0,3.0,1125.0,1,11,37,63,153,2163.0,28.0,0,3,0,3,0,1.39,1,1,0,0,0,1,0,1,0,1.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,4.330733340286331
3084,1,100.0,96.0,0,1,1,1,1,40.67768,-73.96605,4,3.0,6.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,0,0,0,3058.0,1238.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.135798437050262
1668,1,100.0,99.0,1,2,4,1,0,40.67941,-73.8908,4,1.0,3.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,15,45,75,350,260.0,21.0,0,2,1,1,0,3.22,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.90527477843843
1645,1,100.0,96.0,0,8,8,1,1,40.63851,-74.00231,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1555.0,1353.0,0,8,0,8,0,0.23,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,3.6888794541139363
2813,1,100.0,0.0,0,1,3,1,1,40.77255,-73.9789,1,1.0,2.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,1,0,0,0,119,2752.0,374.0,0,1,0,0,1,1.33,1,1,0,0,0,0,1,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.248495242049359
1735,12,100.0,100.0,0,6,7,1,1,40.68355,-73.91944,7,3.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,5,31,61,150,750.0,30.0,0,5,5,0,0,2.6,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.521460917862246
64,1,100.0,100.0,0,1,1,1,0,40.7456857,-73.99110069999999,8,3.0,6.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,5,31,51,235,56.0,3.0,1,1,1,0,0,7.37,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,6.20050917404269
1805,1,100.0,96.0,0,2,2,1,1,40.69541,-73.93378,1,3.0,1.0,4,200,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,1796.0,999.0,1,2,0,2,0,1.37,1,1,0,0,0,1,0,1,0,2.0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,3.6635616461296463
971,1,100.0,100.0,0,3,4,1,1,40.7485,-73.98732,6,1.0,3.0,1,1125,1.0,3.0,1125.0,1125.0,1.9,1125.0,1,3,17,20,271,576.0,16.0,1,3,3,0,0,2.44,1,1,0,1,0,0,0,0,0,1.5,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,5.645446897643238
2708,12,100.0,89.0,1,1,1,1,1,40.65697,-73.83344,4,2.0,3.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,2,2,6,63,2633.0,15.0,0,1,1,0,0,4.83,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,5.0106352940962555
2422,1,100.0,91.0,1,1,1,1,1,40.69146,-73.91714,5,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,87,702.0,35.0,0,1,1,0,0,1.54,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4.90527477843843
3273,12,100.0,95.0,1,1,1,1,0,40.67867,-73.84136,2,1.0,2.0,4,28,4.0,4.0,28.0,28.0,4.0,28.0,1,9,25,43,97,3155.0,20.0,0,1,1,0,0,1.4,0,1,0,1,0,0,0,0,0,1.0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4.48863636973214
3423,1,100.0,50.0,0,1,2,1,1,40.71138,-73.9556,3,1.0,1.0,14,90,14.0,14.0,90.0,90.0,14.0,90.0,1,17,43,43,43,1138.0,162.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,5.857933154483459
4006,1,100.0,50.0,0,2,3,0,1,40.78981,-73.9529,3,2.0,2.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,1,3,16,105,1356.0,98.0,0,2,0,2,0,0.24,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,5.41610040220442
2543,1,100.0,88.0,1,5,12,1,1,40.69014,-73.92943,6,2.0,4.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,25,55,85,174,2454.0,16.0,0,3,3,0,0,3.29,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,5.713732805509369
943,1,90.0,96.0,0,1,1,1,1,40.62015,-73.93912,8,2.0,3.0,3,32,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,5,10,34,124,919.0,21.0,0,1,0,1,0,4.63,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.634728988229636
2932,1,90.0,100.0,0,4,12,1,1,40.75658,-73.9889,2,1.0,1.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,11,191,365.0,102.0,1,1,1,0,0,0.41,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.768320995793772
3709,1,100.0,96.0,0,1,2,1,1,40.67458,-73.94634,2,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1777.0,1080.0,1,1,1,0,0,0.17,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4.2626798770413155
3161,1,100.0,100.0,0,1,3,1,1,40.78771,-73.97448,4,1.0,2.0,3,60,3.0,3.0,60.0,60.0,3.0,60.0,1,12,42,50,50,1086.0,947.0,0,1,0,1,0,0.17,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,5.19295685089021
4771,24,100.0,52.0,0,2,8,1,1,40.69243,-73.93878,4,2.0,3.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,0,0,0,0,1560.0,128.0,0,2,2,0,0,1.0,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,5.703782474656201
4256,24,100.0,100.0,0,1,2,1,1,40.71531,-73.94061,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,1,1,21,111,1907.0,38.0,0,1,1,0,0,0.08,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,5.135798437050262
3772,1,100.0,100.0,1,5,23,1,1,40.76297,-73.88929,6,3.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,18,48,78,353,279.0,25.0,0,4,4,0,0,0.75,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,5.220355825078324
464,1,95.0,99.0,0,14,15,1,1,40.704903,-74.006416,8,4.0,4.0,1,1125,1.0,5.0,999.0,999.0,3.3,999.0,1,23,53,83,358,396.0,36.0,1,14,14,0,0,8.09,0,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,7.787382026484701
4205,1,100.0,96.0,0,1,1,1,1,40.71771,-73.95849,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,0,0,0,2995.0,1094.0,0,1,1,0,0,0.27,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,5.521460917862246
1506,1,100.0,100.0,0,11,17,1,1,40.69115,-73.90454,4,1.0,4.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,95,386.0,120.0,0,9,4,5,0,4.34,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,4.584967478670572
2043,1,100.0,96.0,0,2,3,1,1,40.69991,-73.93857,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1941.0,1015.0,0,2,0,2,0,0.23,1,1,1,0,0,1,0,0,1,1.0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,4.31748811353631
1285,12,100.0,91.0,1,1,1,1,1,40.66848,-73.98771,4,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,17,47,322,1265.0,16.0,0,1,1,0,0,2.94,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.117993812416755
2761,1,100.0,96.0,0,3,3,1,1,40.69908,-73.93547,4,2.0,2.0,30,1124,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2271.0,1518.0,1,3,1,2,0,0.15,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.1647859739235145
3271,12,100.0,40.0,0,1,6,1,1,40.7772,-73.95134,2,1.0,1.0,21,60,4.0,28.0,60.0,90.0,20.8,60.1,1,0,4,34,64,645.0,79.0,0,1,1,0,0,0.56,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.442651256490317
3826,1,100.0,96.0,0,3,3,1,1,40.688835,-73.942787,4,1.0,2.0,2,1124,2.0,5.0,1125.0,1125.0,4.5,1125.0,1,7,37,67,246,2837.0,21.0,0,2,2,0,0,2.12,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,5.0689042022202315
3393,1,100.0,96.0,0,2,4,1,1,40.68715,-73.91827,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2346.0,1610.0,1,2,0,2,0,0.06,1,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.060443010546419
2784,1,100.0,96.0,0,2,2,1,1,40.72026,-73.98774,2,1.0,1.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,1,0,0,0,0,2637.0,1194.0,0,1,0,1,0,0.24,1,1,0,0,0,1,0,1,0,1.0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.174387269895637
2909,1,100.0,100.0,0,1,1,1,1,40.79829,-73.97367,4,2.0,3.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,1345.0,14.0,0,1,1,0,0,0.27,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.703782474656201
3065,12,96.0,81.0,0,2,7,1,0,40.72675,-73.98548,1,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,658.0,118.0,0,2,0,2,0,2.55,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4.382026634673881
3165,1,100.0,96.0,0,1,1,1,1,40.79545,-73.97323,2,1.0,2.0,30,100,30.0,30.0,100.0,100.0,30.0,100.0,1,0,0,0,0,3156.0,1580.0,0,1,1,0,0,0.18,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4.941642422609304
3653,1,100.0,100.0,1,1,2,1,1,40.75076,-74.00243,2,1.0,2.0,2,3,2.0,2.0,3.0,3.0,2.0,3.0,1,1,1,1,1,3633.0,190.0,0,1,0,1,0,2.39,1,1,0,0,0,1,0,0,1,1.0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,5.043425116919247
149,1,100.0,100.0,0,1,1,1,1,40.6865967,-73.9722819,2,1.0,1.0,3,14,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,10,10,10,118.0,8.0,0,1,1,0,0,1.76,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5.342334251964811
545,1,100.0,100.0,0,1,1,1,1,40.68739,-73.93734,4,2.0,3.0,7,1125,2.0,7.0,1125.0,1125.0,7.0,1125.0,1,1,31,61,335,99.0,20.0,0,1,1,0,0,2.4,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,5.093750200806762
2987,1,100.0,99.0,0,5,5,1,1,40.69284,-73.91872,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,21,24,24,1562.0,21.0,1,5,0,5,0,2.07,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.543294782270004
3484,1,100.0,96.0,0,1,1,1,1,40.75738,-73.91843,2,1.0,1.0,30,100,30.0,30.0,100.0,100.0,30.0,100.0,1,0,0,0,0,2426.0,1688.0,0,1,0,1,0,0.15,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,4.007333185232471
3521,1,100.0,98.0,1,1,1,1,1,40.68029,-73.91001,4,2.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,15,45,74,74,1358.0,15.0,0,1,1,0,0,0.99,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.4116460518550396
1098,12,100.0,92.0,0,8,9,1,1,40.70462,-74.01027,5,1.0,1.0,1,25,1.0,1.0,25.0,25.0,1.0,25.0,1,0,0,0,0,869.0,6.0,0,9,0,8,0,1.52,1,1,0,0,1,0,0,0,0,1.0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.875197323201151
3255,1,100.0,96.0,0,1,1,1,1,40.7643,-73.93507,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2387.0,1530.0,0,1,0,1,0,0.62,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.248495242049359
579,1,100.0,100.0,1,2,2,1,1,40.77195,-73.95582,4,1.0,2.0,4,1125,3.0,4.0,1125.0,1125.0,4.0,1125.0,1,3,30,60,286,430.0,15.0,1,2,2,0,0,3.83,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,5.402677381872279
1982,12,100.0,98.0,1,4,5,1,1,40.70549,-73.91141,1,1.0,1.0,3,15,3.0,3.0,15.0,15.0,3.0,15.0,1,0,0,0,0,651.0,21.0,0,4,1,3,0,1.2,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,4.442651256490317
682,1,100.0,100.0,1,1,1,1,0,40.59293,-73.79851,4,1.0,2.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,6,36,66,337,125.0,7.0,1,1,1,0,0,8.1,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,4.584967478670572
915,1,100.0,97.0,0,52,71,1,1,40.74779,-73.98887,6,1.0,2.0,1,1125,1.0,10.0,1125.0,1125.0,2.5,1125.0,1,0,0,0,0,399.0,98.0,0,52,34,18,0,1.65,1,1,0,0,0,1,0,0,0,1.0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,5.783825182329737
336,1,100.0,96.0,0,5,5,1,1,40.69806,-73.94486,2,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,28,58,88,145,308.0,28.0,1,5,0,5,0,3.5,1,1,0,0,0,1,0,1,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.605170185988092
2419,1,100.0,96.0,0,1,1,1,1,40.77402,-73.91757,2,1.0,1.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,1,0,0,0,0,1899.0,1580.0,0,1,0,1,0,0.16,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,3.912023005428146
486,1,100.0,100.0,1,1,1,1,1,40.81143,-73.95732,2,1.0,1.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,75,154.0,16.0,0,1,1,0,0,4.45,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,4.700480365792417
2935,24,100.0,100.0,0,2,6,1,1,40.64548,-74.01264,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,2,32,62,62,1507.0,1022.0,0,2,1,1,0,0.2,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,3.912023005428146
2614,1,100.0,94.0,0,1,1,1,1,40.74129,-74.00016,2,1.0,1.0,2,31,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,239.0,190.0,1,1,1,0,0,1.25,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,5.749392985908253
1061,1,100.0,100.0,1,1,1,1,1,40.77347,-73.97972,2,1.0,1.0,30,300,30.0,30.0,300.0,300.0,30.0,300.0,1,0,0,0,186,1002.0,176.0,0,1,1,0,0,0.18,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,5.666426688112432
1987,1,100.0,72.0,1,126,300,1,1,40.74288,-73.89286,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,28,303,549.0,102.0,0,116,6,110,0,0.38,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,3.5263605246161616
3856,1,100.0,97.0,1,4,6,1,1,40.66296,-73.92896,3,1.0,2.0,12,254,12.0,12.0,1125.0,1125.0,12.0,1125.0,1,22,52,81,81,2344.0,37.0,0,4,4,0,0,1.52,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,4.976733742420574
208,1,100.0,92.0,1,1,1,1,0,40.68127,-73.93332,4,2.0,3.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,12,17,76,197.0,4.0,0,1,0,1,0,3.48,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,4.605170185988092
3933,12,100.0,74.0,0,2,2,1,1,40.71081,-73.96161,2,1.0,1.0,4,60,4.0,21.0,28.0,60.0,5.4,57.4,1,11,16,21,21,3435.0,9.0,0,1,0,0,1,0.21,1,1,1,0,0,0,1,1,0,2.0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.795790545596741
2967,1,100.0,100.0,1,2,2,1,1,40.73564,-73.87221,4,2.0,2.0,30,300,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,10,19,19,293,2685.0,38.0,0,1,1,0,0,1.61,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,5.342334251964811
