host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3534,1,100.0,96.0,0,1,3,1,1,40.68448,-73.91352,7,3.0,3.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,0,0,0,0,0,2414.0,1983.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,2.5,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,5.293304824724492
2877,1,100.0,96.0,0,4,5,1,1,40.64916,-73.96485,2,1.0,1.0,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1,0,0,0,0,1731.0,589.0,1,4,0,4,0,0.57,1,1,1,0,0,1,0,1,0,1.5,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,4.836281906951478
3842,1,100.0,96.0,0,5,5,1,1,40.72853,-73.98836,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,533.0,441.0,0,5,0,4,1,0.96,1,1,0,0,0,1,0,1,0,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.867534450455582
3385,1,100.0,100.0,0,3,4,1,1,40.69171,-73.9587,2,1.0,1.0,2,1124,2.0,12.0,1124.0,1124.0,3.7,1124.0,1,3,10,22,22,1519.0,19.0,0,3,0,3,0,1.99,1,1,0,0,0,1,0,1,0,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,4.605170185988092
3240,1,100.0,100.0,0,1,1,1,1,40.85036,-73.93906,4,3.0,3.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,4,4,4,4,542.0,55.0,0,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4.605170185988092
2897,12,90.0,64.0,0,2,5,1,1,40.67016,-73.97691,2,1.0,2.0,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,2,24,54,271,2591.0,43.0,0,2,0,2,0,0.49,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,4.8283137373023015
2800,1,100.0,100.0,0,1,1,1,1,40.83686,-73.94379,2,1.0,1.0,3,31,3.0,3.0,31.0,31.0,3.0,31.0,1,3,33,63,152,457.0,335.0,0,1,0,1,0,0.59,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4.382026634673881
4262,1,100.0,96.0,0,1,1,1,1,40.72331,-73.98619,4,1.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,0,3290.0,2280.0,0,1,1,0,0,0.09,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.41610040220442
2546,24,67.0,42.0,0,130,143,1,1,40.76411,-73.99371,4,2.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,9,9,9,196,2003.0,696.0,0,130,130,0,0,0.16,1,1,1,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.298317366548036
2724,1,100.0,96.0,0,1,1,1,1,40.6714,-73.97871,5,3.0,4.0,30,1123,30.0,30.0,1123.0,1123.0,30.0,1123.0,1,0,0,0,0,2683.0,1440.0,0,1,1,0,0,0.25,1,1,1,1,0,0,0,0,0,1.5,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5.43372200355424
1579,12,100.0,96.0,0,1,1,1,1,40.80507,-73.94844,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,27,57,87,154,1433.0,1068.0,0,1,1,0,0,0.44,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.8283137373023015
3290,12,100.0,100.0,0,1,1,1,1,40.71635,-73.99858,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,24,54,84,173,1866.0,26.0,0,1,1,0,0,0.45,1,1,0,1,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.0369526024136295
2548,24,50.0,100.0,0,1,4,1,1,40.73657,-73.98265,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,12,42,72,162,1112.0,518.0,0,1,0,1,0,0.49,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,5.991464547107982
2598,1,100.0,98.0,0,8,13,1,1,40.65328,-73.93951,9,3.0,5.0,30,210,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,7,37,64,312,2424.0,168.0,0,3,3,0,0,3.38,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,4.897839799950911
4026,12,90.0,73.0,1,2,4,1,1,40.72998,-73.95375,1,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,11,27,57,234,2728.0,22.0,0,2,0,2,0,1.68,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.30406509320417
445,1,100.0,100.0,1,2,4,1,1,40.70273,-73.91462,1,1.0,1.0,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,1,16,16,263,256.0,16.0,0,2,0,2,0,0.58,1,1,0,0,0,1,0,1,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.31748811353631
4600,1,100.0,98.0,1,4,6,1,1,40.76762,-73.98485,1,1.0,1.0,5,360,5.0,30.0,360.0,360.0,8.2,360.0,1,2,32,49,273,1728.0,32.0,0,4,2,2,0,0.4,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.298317366548036
689,1,100.0,81.0,0,1,2,1,1,40.59788,-73.98075,1,1.0,1.0,3,7,3.0,3.0,7.0,7.0,3.0,7.0,1,19,47,77,77,75.0,7.0,0,1,0,1,0,2.76,0,1,0,0,0,1,0,1,0,1.0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,4.382026634673881
1240,1,100.0,96.0,0,1,1,1,1,40.74048,-73.92585,1,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,2,2,2,1196.0,1121.0,0,1,0,1,0,0.38,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.007333185232471
2585,1,90.0,74.0,0,1,2,1,1,40.71101,-73.95049,6,3.0,5.0,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1,2,32,55,324,1247.0,1.0,0,1,1,0,0,0.55,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,6.061456918928017
1628,1,100.0,100.0,1,2,2,1,1,40.63652,-74.07553,10,4.0,4.0,2,14,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,6,36,66,310,1539.0,7.0,0,2,2,0,0,2.4,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,5.153291594497779
3120,1,100.0,100.0,0,1,1,1,1,40.7265,-73.9807,3,1.0,1.0,5,365,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,0,0,0,118.0,18.0,1,1,1,0,0,3.28,1,1,0,1,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.575949103146316
2449,12,100.0,91.0,1,1,1,1,0,40.73226,-73.88729,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,8,28,50,114,784.0,7.0,0,1,1,0,0,2.75,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,4.8283137373023015
4071,1,100.0,96.0,0,1,1,1,0,40.72642,-73.98305,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1434.0,1070.0,0,1,1,0,0,0.4,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4.8283137373023015
2182,1,100.0,85.0,0,3,3,1,1,40.79581,-73.9373,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,32,55,117,2168.0,6.0,0,3,3,0,0,4.2,1,1,0,1,0,0,0,0,0,1.0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,4.983606621708336
2820,1,100.0,100.0,0,3,3,1,1,40.59709,-73.79926,2,1.0,1.0,1,20,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,4,25,50,323,78.0,2.0,1,2,1,1,0,8.73,1,1,0,0,0,1,0,0,0,1.0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4.718498871295094
2310,12,100.0,96.0,1,1,2,1,0,40.85952,-73.89383,1,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,2,32,204,219.0,35.0,0,1,0,1,0,1.09,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,4.248495242049359
1418,1,100.0,96.0,0,1,1,1,1,40.70396,-74.00699,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1388.0,1339.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,5.521460917862246
2723,1,100.0,96.0,1,1,1,1,1,40.84648,-73.93971,3,1.0,1.0,1,10,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,37,67,157,1398.0,14.0,0,1,0,1,0,2.92,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,5.0369526024136295
1925,1,100.0,96.0,0,2,2,1,1,40.68607,-73.9243,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1600.0,1435.0,0,2,2,0,0,0.21,0,1,0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,5.1298987149230735
3476,1,93.0,93.0,0,3,5,1,1,40.8027,-73.96358,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,3,3,3,3,1184.0,15.0,0,3,1,2,0,1.67,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.394449154672439
1845,1,100.0,100.0,1,200,202,1,1,40.72101,-73.99216,2,1.0,1.0,2,28,1.0,2.0,28.0,28.0,2.0,28.0,1,7,37,67,157,394.0,6.0,0,200,197,3,0,3.49,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.247024072160486
3471,1,98.0,99.0,1,6,9,1,0,40.6917,-73.99616,2,1.0,1.0,1,10,1.0,1.0,10.0,10.0,1.0,10.0,1,14,41,71,346,119.0,21.0,1,6,0,6,0,3.75,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,5.043425116919247
1585,1,100.0,96.0,0,1,1,1,1,40.83375,-73.92715,5,1.0,1.0,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,1128.0,1069.0,0,1,1,0,0,0.16,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,4.859812404361672
1612,1,100.0,100.0,1,3,3,1,0,40.67862,-73.79618,4,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,29,59,89,179,364.0,15.0,1,1,1,0,0,3.21,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,4.8283137373023015
2322,1,100.0,100.0,1,2,3,1,0,40.756157,-73.927109,2,1.0,1.0,4,14,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,29,59,110,529.0,14.0,0,1,1,0,0,3.91,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,4.8283137373023015
2014,1,100.0,96.0,0,1,3,1,1,40.71686,-73.94441,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1571.0,1163.0,0,1,1,0,0,0.19,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4.59511985013459
2188,1,100.0,96.0,0,1,1,1,1,40.74938,-74.00095,4,2.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2165.0,1143.0,0,1,1,0,0,0.12,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,6.263398262591624
3446,1,100.0,96.0,0,1,1,1,1,40.68609,-73.9525,2,1.0,1.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,7,7,7,7,2663.0,337.0,0,1,1,0,0,0.12,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5.375278407684165
4035,1,100.0,100.0,1,2,3,1,1,40.68607,-73.95536,16,8.0,18.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,10,40,69,285,3918.0,8.0,1,1,0,1,0,1.51,1,1,1,0,0,1,0,0,0,4.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,7.003065458786462
3864,12,100.0,97.0,1,1,1,1,0,40.68928,-73.93908,3,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,9,39,66,341,3779.0,15.0,0,1,1,0,0,2.32,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,5.247024072160486
2782,1,100.0,96.0,0,1,2,1,1,40.72541,-73.99544,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1820.0,1562.0,1,1,1,0,0,0.15,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.1647859739235145
118,1,96.0,98.0,0,1,1,1,0,40.76470195003744,-73.8820256665349,2,1.0,1.0,1,14,1.0,1.0,14.0,14.0,1.0,14.0,1,12,42,72,347,89.0,8.0,0,1,1,0,0,7.33,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,4.927253685157205
2653,1,100.0,100.0,0,3,4,1,1,40.759,-73.99035,2,1.0,1.0,3,1125,1.0,3.0,1125.0,1125.0,3.0,1125.0,1,2,24,38,38,1635.0,30.0,1,3,0,3,0,4.4,1,1,0,0,0,1,0,1,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,4.7535901911063645
277,24,80.0,84.0,0,1,1,1,1,40.74206,-73.87647,8,2.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,13,43,73,347,260.0,12.0,0,1,1,0,0,2.87,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,4.941642422609304
3921,1,100.0,99.0,1,1,1,1,1,40.6626,-73.95608,5,3.0,3.0,4,30,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,12,28,266,1552.0,13.0,1,1,1,0,0,2.72,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5.521460917862246
2439,1,100.0,96.0,0,1,1,1,1,40.69726,-73.84258,8,3.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,179,1463.0,822.0,0,1,1,0,0,1.07,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.631211781821365
1924,12,100.0,90.0,1,1,2,1,1,40.83052,-73.94758,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,10,40,51,300,400.0,22.0,0,1,1,0,0,3.07,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.616771097666572
2948,1,100.0,96.0,0,6,7,1,1,40.67614,-73.95235,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,1,1,1,2,2805.0,1129.0,1,6,0,6,0,0.72,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4.59511985013459
2465,12,100.0,90.0,1,4,4,1,1,40.67816,-73.96565,2,1.0,1.0,30,91,30.0,30.0,91.0,91.0,30.0,91.0,1,0,1,30,30,1140.0,51.0,0,4,4,0,0,0.34,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4.812184355372417
455,12,100.0,100.0,0,1,2,1,1,40.66221,-73.73844,6,2.0,3.0,3,27,3.0,3.0,27.0,27.0,3.0,27.0,1,14,43,73,73,92.0,8.0,0,1,1,0,0,3.23,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,5.198497031265826
2330,1,100.0,100.0,1,2,10,1,0,40.72815,-73.87875,1,1.0,1.0,5,90,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,30,53,53,1898.0,46.0,0,2,0,2,0,0.73,0,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,3.912023005428146
4209,24,100.0,95.0,1,1,1,1,1,40.67781,-73.97262,2,1.0,1.0,3,90,3.0,3.0,90.0,90.0,3.0,90.0,1,4,22,52,232,2092.0,16.0,0,1,1,0,0,2.52,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,5.0106352940962555
2986,1,100.0,96.0,0,1,2,1,1,40.73857,-73.99001,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2219.0,1960.0,0,1,1,0,0,0.31,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,4.941642422609304
3890,1,98.0,73.0,0,35,50,1,1,40.76681,-73.98638,4,1.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,4,4,4,201,2649.0,98.0,0,26,26,0,0,0.32,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,5.017279836814924
2468,1,100.0,89.0,0,120,214,1,1,40.77934,-73.95668,2,1.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,0,0,158,2110.0,258.0,0,119,119,0,0,0.31,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,4.890349128221754
3417,1,82.0,90.0,0,3,6,1,1,40.70866,-73.95203,1,1.0,2.0,2,32,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,9,38,68,343,40.0,11.0,0,2,0,2,0,3.66,1,1,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,4.2626798770413155
497,1,90.0,100.0,0,1,1,0,1,40.78352,-73.81409,2,1.0,5.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,15,45,75,75,237.0,54.0,0,1,1,0,0,1.01,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,5.075173815233827
3044,1,100.0,96.0,0,1,3,1,1,40.65462,-73.95953,1,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,0,0,0,0,0,2569.0,2276.0,0,1,0,1,0,0.11,1,1,1,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4.007333185232471
2876,12,98.0,66.0,1,71,98,1,1,40.65374,-73.93608,2,1.0,1.0,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,1,0,0,0,212,708.0,22.0,0,54,0,54,0,0.21,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,4.110873864173311
1165,24,70.0,94.0,1,2,2,1,1,40.70333,-73.89754,3,1.0,2.0,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1,1,27,54,138,170.0,7.0,0,2,2,0,0,4.04,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,4.442651256490317
3962,1,90.0,89.0,1,1,1,1,1,40.68176,-73.97776,2,1.0,1.0,3,7,3.0,3.0,7.0,7.0,3.0,7.0,1,9,33,50,102,309.0,52.0,0,1,0,1,0,2.23,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,5.365976015021851
2331,24,83.0,63.0,0,1,1,1,1,40.678,-73.96385,2,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,14,25,25,148,155.0,7.0,0,1,1,0,0,0.96,1,1,1,1,0,0,0,0,0,1.0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.521460917862246
2667,1,100.0,42.0,0,1,1,1,1,40.71004,-73.94884,2,1.0,1.0,3,365,3.0,4.0,30.0,365.0,3.0,349.6,1,6,32,32,40,348.0,21.0,0,1,1,0,0,0.43,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.093750200806762
3346,1,100.0,100.0,1,2,6,1,1,40.69653,-73.93047,2,1.0,2.0,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,17,47,73,73,585.0,26.0,0,2,2,0,0,4.15,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,4.74493212836325
1622,12,100.0,100.0,1,1,1,1,1,40.76595,-73.88185,4,1.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,21,51,81,356,157.0,27.0,0,1,1,0,0,2.85,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,4.836281906951478
2133,1,100.0,99.0,0,5,7,1,1,40.6764,-73.90913,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,364,1948.0,168.0,0,3,3,0,0,0.88,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,4.700480365792417
